Phonetic,Spelling,Syllable Position,attribete,Examples
/æ/,a,before multiple consonants,Major value (IPA),"hatchet, banner, tally"
/æ/,a,final vowel in word,Major value (IPA),"acrobat, cat"
/æ/,a,followed by 2 or more unstressed syllables,Major value (IPA),"national, camera, reality"
/æ/,a,"next syllable contains /ɪ, ə/",Major value (IPA),"acid, granite, palace"
/eɪ/,a,"before final -nge, -ste",Major value (IPA),"range, exchange, haste"
/eɪ/,a,before single consonant,Major value (IPA),"gave, opaque, savor, status"
/eɪ/,a,before cons + (-le or r+vowel),Major value (IPA),"table, hatred, April"
/eɪ/,a,before heterosyllabic vowel,Major value (IPA),"chaos, aorta, mosaic"
/ɑː/,a,before final r or r + cons.(and in derived terms),Major value (IPA),"bar, cart"
/ɑː/,a,before final r or r + cons.(and in derived terms),Major value (IPA),"barred, marring"
/ɛ(ə)/ †,a,before r + vowel,Major value (IPA),"area, care, garish, wariness"
/ɑː/,a,word-final (stressed),Major value (IPA),"bra, cha-cha, schwa, spa"
/ɒ/ (/ɑː/)*,a,"after /w/ except before /k/, /ɡ/, /ŋ/",Major value (IPA),"want, watch, quality, squash, swamp, wapiti, swastika, wallet"
/ɔː/,a,after /w/ before final r or r + cons.(and in derived terms),Major value (IPA),"war, award, dwarf, warning, quarter, warring"
/ə/,a,unstressed,Major value (IPA),"about, an, salary, woman, blancmange, opera, via"
"/ɪ, ə/",a,"unstressed, in -age",Major value (IPA),"damage, forage, garbage"
/ɑː/,"aa, ah",NA,Major value (IPA),"baa, aardvark, blah"
/iː/,ae,usually,Major value (IPA),"encyclopaedia, paediatrician"
/ɛə/,ae,before r,Major value (IPA),"aerial, aeroplane"
/eɪ/,ai,stressed,Major value (IPA),"daisy, laid, paisley, regain, waif"
/ɛə/,ai,before r,Major value (IPA),"cairn, millionaire, dairy"
"/ɪ, ə/",ai,unstressed,Major value (IPA),"bargain, mountain"
/aʊ/,ao,NA,Major value (IPA),"cacao, miaow, Taoism"
/ɔː/,au,NA,Major value (IPA),"aura, cause, chauffer, slaughter"
/ɔː/,aw,NA,Major value (IPA),"awed, flaw, hawk, tawny"
/eɪ/,ay,NA,Major value (IPA),"bayonet, essays, grayer, hayride"
/iː/,e,before single consonant,Major value (IPA),"even, demon, fetal, recombine"
/iː/,e,before cons + r +vowel,Major value (IPA),"metre, secret, egret, secretion"
/iː/,e,"final, only vowel in word",Major value (IPA),"be, she"
/iː/,e,before heterosyllabic vowel,Major value (IPA),"museum, neon, theater (GA)"
/ɛ/,e,before multiple consonants,Major value (IPA),"petty, methane, merry, treble"
/ɛ/,e,final vowel in word,Major value (IPA),"get, watershed"
/ɛ/,e,bef. 2+ unstressed syllables,Major value (IPA),"legacy, elegant, delicate"
/ɛ/,e,next syllable contains /ɪ/,Major value (IPA),"metric, crevice, epic"
/ɜː/,e,before final r or r + other cons.(and in derived terms),Major value (IPA),"her, coerced, jerk, merchant"
/ɜː/,e,before final r or r + other cons.(and in derived terms),Major value (IPA),"erring, preferred"
/ɪə/,e,before r + vowel,Major value (IPA),"here, series, reremice, stereo"
/ə/,e,unstressed,Major value (IPA),"taken, decency, moment"
Ø,e,"ibid., word-final and derivatives",Major value (IPA),"discipline, recites, smile, limitrophe"
/i/,e,"ibid., before heterosyllabic vowel",Major value (IPA),"create, area, atheism, video"
/iː/,ea,usually,Major value (IPA),"dreams, read, cleans, leaf, zeal"
/ɛ/,ea,usually,Major value (IPA),"dreamt, read, cleanse, deaf, zealot"
/ɜː/,ea,before r + cons.,Major value (IPA),"pearly, hearse, yearning, earth"
/ɪə/,ea,before final r or r + vowel(and in derived terms),Major value (IPA),"dearly, hears, yearling, tear"
/oʊ/,eau,NA,Major value (IPA),"bureau, plateau, tableau"
/iː/,ee,usually,Major value (IPA),"bee, breech, feed, trainee"
/ɪə/,ee,before r,Major value (IPA),"cheering, beer, eerie"
/eɪ/,"ei, ey",usually,Major value (IPA),"veil, weight, heinous, obey"
/iː/,"ei, ey",after c,Major value (IPA),"deceive, ceiling, conceit"
/ɛə/,"ei, ey",before r,Major value (IPA),"heir, madeira, their"
"/ɪ, ə/","ei, ey",unstressed,Major value (IPA),"foreign, counterfeit, forfeit"
/i/,"ei, ey","unstressed, word-final",Major value (IPA),"monkey, curtsey, jersey"
/iːɒ/,eo,usually bisyllabic,Major value (IPA),"eon, geology, reoffer, teleost"
/iːoʊ/,eo,usually bisyllabic,Major value (IPA),"creole, geode, leonine, video"
/iːə/,eo,usually bisyllabic,Major value (IPA),"galleon, leotard, peon, theory"
/juː/,"eu(e), ew(e), ieu, iew",usually,Major value (IPA),"deuce, feudal, queue, dew, ewe, view"
/uː/,"eu(e), ew(e), ieu, iew","after /r/, /ʃ/, /ʒ/, /j/, cons. + /l/",Major value (IPA),"rheumatism, sleuth, jewel, blew"
/jʊə/,"eu(e), ew(e), ieu, iew",before r,Major value (IPA),"euro, liqueur, neural"
/ju(ə)/,"eu(e), ew(e), ieu, iew",unstressed before r,Major value (IPA),"eurhythmic, neurotic"
/aɪ/,i,before single consonant,Major value (IPA),"cited, dive, mica, rise, polite, shine"
/aɪ/,i,before cons + (-le or r+vowel),Major value (IPA),"idle, trifle, nitrous, mitres"
/aɪ/,i,"before -nd, -ld, -gh, -gn",Major value (IPA),"sighed, signage, wilder, remind"
/aɪ/,i,word-final,Major value (IPA),"alumni, alibi, radii"
/aɪ/,i,before heterosyllabic vowel,Major value (IPA),"vial, quiet, prior, pious"
/ɪ/,i,before multiple consonants,Major value (IPA),"dissent, mislaid, slither"
/ɪ/,i,final vowel in word,Major value (IPA),"kiss, sic, bit, inflict, hint, plinth"
/ɪ/,i,bef. 2+ unstressed syllables,Major value (IPA),"litany, liberal, chivalry, misery"
/ɪ/,i,next syllable contains /ɪ/,Major value (IPA),"finish, limit, minute (n)"
/ɪ/,i,before cons. + e/i + vowel,Major value (IPA),"hideous, position, Sirius"
/aɪə/,i,before r + vowel (except bef. 2+ unstressed syllables),Major value (IPA),"pirate, mired, virus, iris, wiring"
/ɜː/,i,before final r or r + cons.(and in derived terms),Major value (IPA),"bird, fir, stirrer"
"/ɪ, ə/",i,unstressed,Major value (IPA),"divide, permit (n), livid, typical"
/i/,i,"usd, before heterosyllabic vowel",Major value (IPA),"liaison, alien, radii, idiot"
/aɪ/,ie,finally,Major value (IPA),"belie, die, untie, vie"
/iː/,ie,medially,Major value (IPA),"field, siege, rabies, skied"
/ɪə/,ie,before r,Major value (IPA),"cashier, fierce, frontier, pier,"
/ɒ/ or /ɑː/,o,before multiple consonants,Major value (IPA),"doctor, torrent, donkey"
/ɒ/ or /ɑː/,o,final vowel in word,Major value (IPA),"dot, bomb, wonk"
/ɒ/ or /ɑː/,o,followed by 2 or more,Major value (IPA),"opera, colonise, cooperate"
/ɒ/ or /ɑː/,o,next syllable contains /ɪ/,Major value (IPA),"topic, solid, promise"
/oʊ/,o,before single consonant,Major value (IPA),"omen, grove, total"
/oʊ/,o,before cons + (-le or r+vowel),Major value (IPA),"noble, cobra"
/oʊ/,o,word-final,Major value (IPA),"banjo, go"
/oʊ/,o,before heterosyllabic vowel(inc. unstressed),Major value (IPA),"boa, poet, stoic"
/oʊ/,o,before heterosyllabic vowel(inc. unstressed),Major value (IPA),cooperate
/ɔː/,o,before r,Major value (IPA),"ford, boring, more"
/ɜː/,o,"after w, before r",Major value (IPA),"word, work, worst"
/ə/,o,unstressed,Major value (IPA),"eloquent, wanton, author"
/oʊ/,oa,usually,Major value (IPA),"boat, coal, load, coaxing"
/ɔː/,oa,before r,Major value (IPA),"boar, coarse, keyboard, soaring"
/iː/,oe,usually,Major value (IPA),"amoeba, coelacanth, foetal, phoenix"
/oʊ/,oe,final vowels,Major value (IPA),"foe, goes, toed, woe"
/ɪ/,oe,unstressed,Major value (IPA),"oedema, oesophagus"
/uː/,oeu,NA,Major value (IPA),manoeuvre
/ɔɪ/,oi,usually,Major value (IPA),"boing, moist, coin, envoi"
/wɑː/,oi,before r,Major value (IPA),"reservoir, memoir, moire, soiree"
/uː/,oo,usually,Major value (IPA),"cool, sooth, boot, goosebumps"
/ʊ/,oo,"before k, d",Major value (IPA),"cook, shook, wood, stood"
/ɔə/,oo,before r,Major value (IPA),"door, flooring"
/aʊ/,ou,stressed,Major value (IPA),"out, aloud, bough"
/ɔː/,ou,stressed before r,Major value (IPA),"four, courtesan, discourse"
/ə/,ou,unstressed,Major value (IPA),"camouflage, labour, nervous"
/aʊ/,ow,stressed,Major value (IPA),"owl, bow, row, sow, allow"
/aʊə/,ow,before r,Major value (IPA),"dowry, cowries"
/oʊ/,ow,unstressed,Major value (IPA),"yellow, teabowl, landowner"
/ɔɪ/,oy,NA,Major value (IPA),"boy, doyenne, foyer, voyage"
/ʌ/,u,before multiple consonants,Major value (IPA),"budding, cuckold, mullet, usher"
/ʌ/,u,final vowel in word,Major value (IPA),"but, gull, Dutch, hush, fuss"
/juː/,u,before single consonant,Major value (IPA),"mute, student, puny, union, fuses"
/juː/,u,before cons + (-le or r+vowel),Major value (IPA),"bugle, hubris, nutrient (RP)"
/juː/,u,before heterosyllabic vowel,Major value (IPA),"duo, nuance, pursuant, ensuing"
/juː/,u,word-final,Major value (IPA),"menu, emu, impromptu (RP)"
/uː/,u,"above after /r/,/ʃ/,/ʒ/,/j/, cons.+/l/",Major value (IPA),"rule, chute, June, recluses"
/uː/,u,"above after /r/,/ʃ/,/ʒ/,/j/, cons.+/l/",Major value (IPA),"scruples, rubric"
/uː/,u,"above after /r/,/ʃ/,/ʒ/,/j/, cons.+/l/",Major value (IPA),"truant, fluent, cruelty"
/uː/,u,"above after /r/,/ʃ/,/ʒ/,/j/, cons.+/l/",Major value (IPA),"flu, guru"
/ɜː/,u,before final r or r + cons.(and in derived terms),Major value (IPA),"turn, occur, curdle, burr"
/ɜː/,u,before final r or r + cons.(and in derived terms),Major value (IPA),"furry, demurral, blurred, recurring"
/jʊ(ə)/,u,before r + vowel,Major value (IPA),"lure, purity, curing"
/ʊ(ə)/,u,"above after /r/,/ʃ/,/ʒ/,/j/, cons.+/l/",Major value (IPA),"rural, jury, plural"
Ø,u,"after g, before a vowel",Major value (IPA),"guard, guest, guide, vaguer, languor"
/w/,u,after q,Major value (IPA),"quail, conquest, banquet, quite"
/ə/,u,unstressed,Major value (IPA),"support, industry, useful, medium"
Ø,ue,after g,Major value (IPA),"league, tongue, vaguely, intrigued"
/uː/,ue,after r or cons. + l,Major value (IPA),"true, clue, gruesome, blues"
/juː/,ue,elsewhere (except after q),Major value (IPA),"virtue, cue, valued, hue, muesli"
/wɪ/,ui,after g,Major value (IPA),"anguish, penguin, linguist, sanguine"
/uː/,ui,"after j, r, or cons. + l",Major value (IPA),"juice, cruise, sluice, fruiting"
/juːɪ/,ui,elsewhere (except after q),Major value (IPA),"conduit, cuing, genuine, Buick, circuitous, Jesuit"
/ɪ/,ui,elsewhere (except after q),Major value (IPA),"build, circuit, biscuit, pursuivant"
/juə/,uu,NA,Major value (IPA),"continuum, residuum"
/aɪ/,uy,NA,Major value (IPA),"buy, buyout, guyed"
/ɪ/,y,before multiple consonants,Major value (IPA),"myth, cryptic, system, symbol"
/ɪ/,y,bef. 2+ unstressed syllables,Major value (IPA),"cylinder, typical, pyramid, dynasty"
/ɪ/,y,next syllable contains /ɪ/,Major value (IPA),"cynic, lyric, lytic, syringe"
/aɪ/,y,before single consonant,Major value (IPA),"typing, style, paralyze, nylon"
/aɪ/,y,before cons + (-le or r+vowel),Major value (IPA),"cycle, cypress, hydrate, lycra"
/aɪ/,y,"word-final, stressed",Major value (IPA),"awry, by, deny, sky, supply"
/ɜː/,y,before final r or r + cons.(and in derived terms),Major value (IPA),"myrtle, myrrh"
/aɪə/,y,before r + vowel,Major value (IPA),"lyre, tyrant, gyrate"
/ɪ/,y,unstressed,Major value (IPA),"bicycle, oxygen, polymer,dyslexia, physique, synonymous"
/i/,y,"unstressed, word-final",Major value (IPA),"any, city, happy, only, supply (adv)"
/eɪ/,a,before multiple consonants,Minor values,"ache, ancient, chamber, pastry"
/eɪ/,a,final vowel in word,Minor values,bass
/eɪ/,a,followed by 2 or more unstressed syllables,Minor values,"nationhood, scathingly"
/eɪ/,a,"next syllable contains /ɪ, ə/",Minor values,"basis, aphasic"
/ɑː/,a,"next syllable contains /ɪ, ə/",Minor values,"father (RP: aft, ask, dance, past)"
/æ/,a,"before final -nge, -ste",Minor values,"flange, caste (GA)"
/æ/,a,before single consonant,Minor values,"have, plaque, manor, statue"
/æ/,a,before cons + (-le or r+vowel),Minor values,"macle, sacrifice, theatrical"
/ɑː/,a,before heterosyllabic vowel,Minor values,"debacle, melange"
/ɑː/,a,before heterosyllabic vowel,Minor values,"gala, lava, slalom, sonata"
/æ/ †,a,before r + vowel,Minor values,"arid, parish, mariners, caraway"
/ɑː/,a,before r + vowel,Minor values,"aria, are, safaris, faraway"
/ɒ/ (/ɔː/)*,a,"after /w/ except before /k/, /ɡ/, /ŋ/",Minor values,"wash, wasp, quarantine"
/ɔː/,a,"after /w/ except before /k/, /ɡ/, /ŋ/",Minor values,"water, wall, walnut, waltz"
/ɛ(ə)/,a,"after /w/ except before /k/, /ɡ/, /ŋ/",Minor values,"aware, square, wary, antiquarian"
/eɪ/,a,"after /w/ except before /k/, /ɡ/, /ŋ/",Minor values,"persuade, wastage, swathe"
/ə/ to Ø,a,unstressed,Minor values,"artistically, ordinary, necessary"
/ɪ/,a,unstressed,Minor values,"chocolate, purchase, solace,"
/eɪ/,a,unstressed,Minor values,"probate, folate, kinase"
/ɑː/,a,"unstressed, in -age",Minor values,"(RP): garage, barrage"
/ɛə/,"aa, ah",NA,Minor values,Aaron
/ɛ/,ae,usually,Minor values,aesthetic
/ɪə/,ae,before r,Minor values,chimaera
/aɪ/,ai,stressed,Minor values,"aisle, bonsai, daimon, krait"
/ɛ/,ai,stressed,Minor values,"said, again, against"
/eɪ ɪ/,ai,stressed,Minor values,"dais, laic, mosaic, papain"
/ə/,ai,unstressed,Minor values,"certain, coxswain, spritsail"
/eɪ/,ao,NA,Minor values,gaol
/eɪɒ/,ao,NA,Minor values,"kaon, chaos"
/eɪə/,ao,NA,Minor values,"aorist, kaolin"
/ɔː/,ao,NA,Minor values,extraordinary
/ɒ/,au,NA,Minor values,"because, laurel, leprechaun"
/ɑː/ (/æ/)**,au,NA,Minor values,"aunt, draught, laughter"
/aʊ/,au,NA,Minor values,"degauss, graupel, trauma (GA)"
/oʊ/,au,NA,Minor values,"chauffeur, gauche, mauve"
/aɪ/,ay,NA,Minor values,"aye, bayou, kayak, papaya"
/ɛ/,ay,NA,Minor values,"mayor, prayer, says"
/ɛ/,e,before single consonant,Minor values,"ever, lemon, petal, recollect"
/ɛ/,e,before cons + r +vowel,Minor values,"petrol, debris (RP), , discretion"
/eɪ/,e,"final, only vowel in word",Minor values,"abbe, cafe (GA), saute"
/eɪ/,e,before heterosyllabic vowel,Minor values,"seance, rodeo, deity (RP)"
/iː/,e,before multiple consonants,Minor values,"lethal, reflex, Stephen"
/iː/,e,final vowel in word,Minor values,"feces, axes (plural of axis)"
/iː/,e,bef. 2+ unstressed syllables,Minor values,"legally, devious, premium"
/iː/,e,next syllable contains /ɪ/,Minor values,"evil, scenic, strategic"
/ɛ/,e,before final r or r + other cons.(and in derived terms),Minor values,berceuse
/ɛ/,e,before final r or r + other cons.(and in derived terms),Minor values,error
/ɛə/,e,before r + vowel,Minor values,"compere, there, werewolf"
/ɛ/,e,before r + vowel,Minor values,"derelict, heresy, perish, very"
/iː/,e,before r + vowel,Minor values,"derail, reremind"
"/ɪ, ə/",e,unstressed,Minor values,"hatchet, target, poet"
/iː/,e,"ibid., word-final and derivatives",Minor values,"recipes, simile, apostrophe, deled"
/eɪ/,e,"ibid., before heterosyllabic vowel",Minor values,"fideism, realpolitik"
/eɪ/,ea,usually,Minor values,"break, eagre, great, yea"
/ə/,ea,usually,Minor values,"hydrangea, likeable, ocean"
/ɪə/,ea,usually,Minor values,"idea, ideal, real, realty"
/iːə/,ea,usually,Minor values,"urea, cereal, fealty, laureate"
/iːeɪ/,ea,usually,Minor values,"creating, protease, reagent"
/ɑː/,ea,before r + cons.,Minor values,"hearken, hearty, hearth"
/ɛə/,ea,before final r or r + vowel(and in derived terms),Minor values,"tear, bears, wearing"
/iːə/,ea,before final r or r + vowel(and in derived terms),Minor values,"linear, nuclear, stearin"
/juː/,eau,NA,Minor values,beauty
/eɪ/,ee,usually,Minor values,"matinee, fiancees, nee"
/i/,ee,usually,Minor values,"bungee, coffee"
/iːə/,ee,before r,Minor values,"freer, seers"
/iː/,"ei, ey",usually,Minor values,"caffeine, seize, key, geyser"
/aɪ/,"ei, ey",usually,Minor values,"either, height, heist, heinie, eye"
/iːɪ/,"ei, ey",usually,Minor values,"albeit, being, cysteine, deist"
/ɪə/,"ei, ey",before r,Minor values,"weird, weir, eyrie"
/ə/,"ei, ey",unstressed,Minor values,"mullein, villein"
/i/,"ei, ey",unstressed,Minor values,volleyed
/ɛ/,eo,usually bisyllabic,Minor values,"feoffee, jeopardy, leopard"
/iː/,eo,usually bisyllabic,Minor values,"feoff, people"
/ə/,eo,usually bisyllabic,Minor values,"luncheon, pigeon, embraceor"
/ɜː/,"eu(e), ew(e), ieu, iew",usually,Minor values,"berceuse, danseuse"
/uː/,"eu(e), ew(e), ieu, iew",NA,Minor values,"leukemia, lewd, lieu (sic)"
/iːə/,"eu(e), ew(e), ieu, iew",NA,Minor values,"museum, pileus"
/iːə/,"eu(e), ew(e), ieu, iew","after /r/, /ʃ/, /ʒ/, /j/, cons. + /l/",Minor values,nucleus
/ɜː/,"eu(e), ew(e), ieu, iew",before r,Minor values,"masseur, voyeur"
/jə/,"eu(e), ew(e), ieu, iew",unstressed before r,Minor values,"aneurism, derailleur, grandeur"
/ə/,"eu(e), ew(e), ieu, iew",unstressed before r,Minor values,"amateur, chauffeur"
/ɪ/,i,before single consonant,Minor values,"city, give, vicar, risen"
/ɪ/,i,before cons + (-le or r+vowel),Minor values,"triple, citrus, giblets"
/ɪ/,i,"before -nd, -ld, -gh, -gn",Minor values,"pighead, signal, bewilder, rescind"
/iː/,i,word-final,Minor values,ski
/iː/,i,before heterosyllabic vowel,Minor values,"clientele, fiat, lien, skiing"
/aɪ/,i,before multiple consonants,Minor values,"dissect, island, blithely"
